date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:35:27	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:22%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/css/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/css/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/css/bootstrap.css)
20:35:27	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:22%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/css/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/css/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/css/bootstrap.css)
20:35:28	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:22%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/css/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/css/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/css/bootstrap.css)
20:35:28	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:23%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/js/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/js/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/js/jquery-1.10.2.js)
20:35:28	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:23%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/js/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/js/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/js/jquery-1.10.2.js)
20:35:28	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:23%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/js/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/js/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/js/jquery-1.10.2.js)
20:35:29	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:23%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/js/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/js/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/js/jquery-1.10.2.js)
20:35:29	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:24%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/js/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/js/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/js/jquery-1.10.2.js)
20:35:29	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:24%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/js/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/js/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/js/jquery-1.10.2.js)
20:35:30	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:24%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/js/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/js/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/js/jquery-1.10.2.js)
20:35:30	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:25%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/images/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/images/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/images/tim_logo.png)
20:35:30	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:25%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/images/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/images/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/images/tim_logo.png)
20:35:30	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:25%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/images/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/images/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/images/tim_logo.png)
20:35:31	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:25%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/images/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/images/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/images/tim_logo.png)
20:35:31	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:26%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/images/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/images/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/images/tim_logo.png)
20:35:31	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:26%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/images/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/images/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/images/tim_logo.png)
20:35:31	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:26%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/images/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/images/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/js/images/images/tim_logo.png)
20:35:32	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:26%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/css/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/css/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/css/bootstrap.css)
20:35:32	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:27%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/css/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/css/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/css/bootstrap.css)
20:35:32	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:27%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/css/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/css/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/css/bootstrap.css)
20:35:32	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:27%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/css/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/css/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/css/bootstrap.css)
20:35:32	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:27%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/css/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/css/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/css/bootstrap.css)
20:35:33	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:27%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/css/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/css/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/css/bootstrap.css)
20:35:33	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:28%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/css/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/css/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/css/bootstrap.css)
20:35:33	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:28%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/js/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/js/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/js/jquery-1.10.2.js)
20:35:34	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:28%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/js/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/js/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/js/jquery-1.10.2.js)
20:35:34	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:29%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/js/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/js/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/js/jquery-1.10.2.js)
20:35:34	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:29%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/js/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/js/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/js/jquery-1.10.2.js)
20:35:34	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:29%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/js/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/js/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/js/jquery-1.10.2.js)
20:35:34	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:29%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/js/js/feedback_custom.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/js/js/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/js/jquery-1.10.2.js)
20:35:35	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:29%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/js/images/tim_logo.png	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/js/images/tim_logo.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/js/jquery-1.10.2.js)
20:35:35	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:30%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/images/css/bootstrap.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/images/css/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/images/tim_logo.png)
20:35:35	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:30%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/images/css/feedback_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/images/css/feedback_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/images/tim_logo.png)
20:35:35	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:30%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/images/css/index_custom.css	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/images/css/index_custom.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/images/tim_logo.png)
20:35:36	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:30%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/images/js/jquery-1.10.2.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/images/js/jquery-1.10.2.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/images/tim_logo.png)
20:35:36	4640/4640	---M--	200	added ('OK%20')	text/html	date:Wed,%2015%20Nov%202017%2023:25:31%20GMT	http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/images/js/bootstrap.js	C:/Users/VENDAS-02/Desktop/creative%20tim/demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/images/js/bootstrap.html	(from http://demos.creative-tim.com/material-dashboard-pro/examples/forms/js/css/images/images/css/images/tim_logo.png)
